Region_ID,Region_Name,District_ID,District_Name,Ward_ID,Ward_Name
TZ55,Kusini Pemba,TZ5501,Chake Chake,TZ5501262,Kichungwani
TZ55,Kusini Pemba,TZ5501,Chake Chake,TZ5501272,Msingini
TZ55,Kusini Pemba,TZ5501,Chake Chake,TZ5501282,Mkoroshoni
TZ55,Kusini Pemba,TZ5501,Chake Chake,TZ5501291,Mfikiwa
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502012,Ng'ombeni
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502021,Makombeni
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502031,Makoongwe
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502041,Shidi
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502051,Mkanyageni
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502061,Michenzani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502071,Chokocho
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502081,Kisiwa Panza
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502091,Kangani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502103,Kengeja
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502111,Muambe
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502121,Kiwani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502133,Mtambile
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502141,Mizingani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502151,Ngwachani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502161,Chambani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502171,Wambaa
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502183,Mbuguani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502192,Uweleni
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502201,Mtangani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502211,Ukutini
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502221,Chumbageni
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502232,Mbuyuni
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502241,Stahabu
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502251,Kuukuu
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502261,Mjimbini
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502271,Shamiani
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502281,Jombwe
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502291,Kendwa
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502301,Minazini
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502311,Mgagadu
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502321,Mkungu
TZ55,Kusini Pemba,TZ5502,Mkoani,TZ5502333,Changaweni
TZ10,Ruvuma,TZ1004,Songea Urban,TZ1004172,Lilambo
TZ02,Arusha,TZ0201,Monduli,TZ0201021,Selela
TZ02,Arusha,TZ0206,Arusha,TZ0206011,Oldonyosambu
TZ21,Manyara,TZ2104,Simanjiro,TZ2104171,Endonyongijape
TZ21,Manyara,TZ2104,Simanjiro,TZ2104131,Kitwai
TZ21,Manyara,TZ2104,Simanjiro,TZ2104023,Naberera
TZ01,Dodoma,TZ0101,Kondoa,TZ0101031,Busi
TZ01,Dodoma,TZ0107,Chemba,TZ0107091,Jangalo
TZ21,Manyara,TZ2105,Kiteto,TZ2105031,Njoro
TZ21,Manyara,TZ2105,Kiteto,TZ2105043,Olboroti
TZ21,Manyara,TZ2105,Kiteto,TZ2105181,Chapakazi
TZ05,Morogoro,TZ0501,Kilosa,TZ0501301,Kidete
TZ05,Morogoro,TZ0502,Morogoro,TZ0502161,Kinole
TZ14,Tabora,TZ1405,Sikonge,TZ1405061,Igigwa
TZ05,Morogoro,TZ0503,Kilombero,TZ0503141,Chita
TZ12,Mbeya,TZ1207,Mbarali,TZ1207202,Lugelele
TZ04,Tanga,TZ0402,Korogwe,TZ0402153,Mazinde
TZ21,Manyara,TZ2101,Babati,TZ2101041b,Endokise
TZ21,Manyara,TZ2101,Babati,TZ2101191,Boay
TZ21,Manyara,TZ2101,Babati,TZ2101211,Nar
TZ20,Mara,TZ2005,Musoma Urban,TZ2005012,Mukendo
TZ20,Mara,TZ2005,Musoma Urban,TZ2005022,Mwigobero
TZ20,Mara,TZ2005,Musoma Urban,TZ2005032,Iringo
TZ20,Mara,TZ2005,Musoma Urban,TZ2005042,Kitaji
TZ20,Mara,TZ2005,Musoma Urban,TZ2005052,Nyasho
TZ20,Mara,TZ2005,Musoma Urban,TZ2005062,Bweri
TZ20,Mara,TZ2005,Musoma Urban,TZ2005072,Nyakato
TZ20,Mara,TZ2005,Musoma Urban,TZ2005082,Kigera
TZ20,Mara,TZ2005,Musoma Urban,TZ2005092,Kamunyonge
TZ20,Mara,TZ2005,Musoma Urban,TZ2005102,Nyamatare
TZ20,Mara,TZ2005,Musoma Urban,TZ2005112,Mwisenge
TZ20,Mara,TZ2005,Musoma Urban,TZ2005122,Buhare
TZ20,Mara,TZ2005,Musoma Urban,TZ2005132,Makoko
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601153,Mbwewe
